"x","y","z","class"
1.0295067,9.622296,1.5897499,"bus"
1.0055647,9.799467,1.4915876,"bus"
0.9672575,9.974244,1.4221559,"bus"
0.91697925,10.043676,1.3383588,"bus"
0.89543146,10.01734,1.2856863,"bus"
0.878672,9.962274,1.2282255,"bus"
0.8619126,9.876082,1.1755531,"bus"
0.8571242,9.7803135,1.0941502,"bus"
0.85473,9.655815,1.0702082,"bus"
0.8499416,9.533711,1.1204864,"bus"
0.8379706,9.394848,1.1851299,"bus"
0.8643068,9.23683,1.2306197,"bus"
0.8834604,9.143456,1.2808979,"bus"
0.8643068,9.100361,1.3024458,"bus"
0.8619126,9.114726,1.3335704,"bus"
0.842759,9.212888,1.3335704,"bus"
0.8475474,9.361329,1.3096284,"bus"
0.8643068,9.555259,1.292869,"bus"
0.90261406,9.725247,1.3144168,"bus"
0.90979666,9.816227,1.3000516,"bus"
0.91219085,9.902418,1.271321,"bus"
0.9528923,9.911995,1.2545617,"bus"
0.9528923,9.888053,1.2354081,"bus"
0.9911995,9.794679,1.2138603,"bus"
1.0055647,9.710882,1.2354081,"bus"
1.0031705,9.607931,1.2114661,"bus"
0.9911995,9.49301,1.2306197,"bus"
0.9864111,9.40203,1.2425907,"bus"
0.92416185,9.32781,1.2497733,"bus"
0.8810662,9.289502,1.2401965,"bus"
0.81402856,9.299079,1.2162545,"bus"
0.79487497,9.289502,1.2042835,"bus"
0.80684596,9.32781,1.2138603,"bus"
0.79487497,9.354146,1.2425907,"bus"
0.79726917,9.411607,1.2952632,"bus"
0.79487497,9.478644,1.3599066,"bus"
0.82360536,9.574412,1.4317327,"bus"
0.8475474,9.665392,1.460463,"bus"
0.8571242,9.720459,1.472434,"bus"
0.8331822,9.775525,1.4987702,"bus"
0.81163436,9.818622,1.4676456,"bus"
0.7661445,9.835381,1.412579,"bus"
0.7374141,9.832987,1.3790601,"bus"
0.7398083,9.837775,1.3192052,"bus"
0.7110779,9.82341,1.2665327,"bus"
0.6967127,9.801862,1.2354081,"bus"
0.6919243,9.787497,1.2449849,"bus"
0.6536171,9.813833,1.2952632,"bus"
0.61291564,9.818622,1.2617443,"bus"
0.59136784,9.809045,1.2880806,"bus"
0.581791,9.794679,1.3120226,"bus"
0.58657944,9.76116,1.3192052,"bus"
0.58418524,9.763555,1.3742718,"bus"
0.60812724,9.734824,1.4460979,"bus"
0.62967503,9.768343,1.4987702,"bus"
0.6703765,9.832987,1.5634137,"bus"
0.6823475,9.89763,1.5251064,"bus"
0.6847417,9.983821,1.5011644,"bus"
0.6943185,10.031705,1.436521,"bus"
0.7062895,10.048465,1.3814543,"bus"
0.7565677,10.0341,1.3551182,"bus"
0.78769237,9.991004,1.2856863,"bus"
0.80205756,9.876082,1.2425907,"bus"
0.78290397,9.749189,1.1540052,"bus"
0.7350199,9.718064,1.1324574,"bus"
0.6895301,9.634268,1.1109096,"bus"
0.6727707,9.560047,1.1085154,"bus"
0.6512229,9.435549,1.0965444,"bus"
0.6584055,9.337387,1.1133038,"bus"
0.6823475,9.203311,1.127669,"bus"
0.7158663,9.102755,1.1611878,"bus"
0.7230489,9.066842,1.2425907,"bus"
0.7374141,9.109938,1.3024458,"bus"
0.7565677,9.212888,1.376666,"bus"
0.78529817,9.464279,1.4652514,"bus"
0.80924016,9.643845,1.5514427,"bus"
0.8331822,9.811439,1.5682021,"bus"
0.8690952,9.940725,1.5346833,"bus"
0.8355764,10.0748005,1.4700398,"bus"
0.79726917,10.160992,1.3838485,"bus"
0.7757214,10.160992,1.2737153,"bus"
0.7302315,10.055647,1.2234371,"bus"
0.7206547,9.888053,1.1204864,"bus"
0.6823475,9.691729,1.0366893,"bus"
0.5674258,9.509769,0.9864111,"bus"
0.51714754,9.423578,0.9576807,"bus"
0.45010993,9.32781,1.0031705,"bus"
0.41180268,9.275137,1.0342951,"bus"
0.39504328,9.277532,1.079785,"bus"
0.45250413,9.275137,1.1731589,"bus"
0.48362875,9.287108,1.2401965,"bus"
0.59136784,9.354146,1.3144168,"bus"
0.6823475,9.404425,1.3862427,"bus"
0.7445967,9.433155,1.436521,"bus"
0.8451532,9.536105,1.4915876,"bus"
0.8619126,9.61272,1.508347,"bus"
0.8571242,9.689334,1.460463,"bus"
0.79487497,9.739613,1.4173675,"bus"
0.7086837,9.744401,1.3120226,"bus"
0.6703765,9.710882,1.1731589,"bus"
0.62728083,9.600749,1.0582372,"bus"
0.5650316,9.397242,0.9648633,"bus"
0.58418524,9.232041,0.94092125,"bus"
0.62488663,9.083601,0.9864111,"bus"
0.6919243,9.01417,1.0247183,"bus"
0.7062895,8.992621,1.0821792,"bus"
0.7541735,9.0716305,1.2066777,"bus"
0.79726917,9.193734,1.2593501,"bus"
0.81402856,9.3661175,1.3599066,"bus"
0.8283938,9.516952,1.4532804,"bus"
0.8643068,9.610326,1.5035586,"bus"
0.866701,9.734824,1.4987702,"bus"
0.79966336,9.811439,1.4532804,"bus"
0.7038953,9.878476,1.3958195,"bus"
0.62728083,9.94312,1.3455414,"bus"
0.51954174,9.904813,1.3599066,"bus"
0.45250413,9.797073,1.3551182,"bus"
0.4237737,9.706094,1.3239936,"bus"
0.39504328,9.595961,1.3072342,"bus"
0.4285621,9.540894,1.3359646,"bus"
0.48123455,9.512163,1.2761095,"bus"
0.5386954,9.52174,1.2521675,"bus"
0.59855044,9.488221,1.1947067,"bus"
0.6560113,9.481039,1.163582,"bus"
0.7158663,9.469068,1.2042835,"bus"
0.7493851,9.461885,1.2569559,"bus"
0.80924016,9.516952,1.2952632,"bus"
0.81881696,9.600749,1.3575124,"bus"
0.81402856,9.727641,1.388637,"bus"
0.7661445,9.842564,1.4030021,"bus"
0.7086837,9.988609,1.4101849,"bus"
0.61052144,10.060435,1.3982137,"bus"
0.5530606,10.0341,1.3910311,"bus"
0.5267244,9.80665,1.3599066,"bus"
0.5386954,9.61272,1.3431472,"bus"
0.5554548,9.44752,1.3455414,"bus"
0.62488663,9.356541,1.3455414,"bus"
0.6895301,9.3661175,1.3479356,"bus"
0.7206547,9.442732,1.3742718,"bus"
0.7469909,9.581595,1.4077905,"bus"
0.78050977,9.720459,1.388637,"bus"
0.79248077,9.8042555,1.352724,"bus"
0.82360536,9.801862,1.2952632,"bus"
0.8523358,9.785102,1.2282255,"bus"
0.8858546,9.725247,1.1851299,"bus"
0.8882488,9.7084875,1.2042835,"bus"
0.8762778,9.682152,1.2593501,"bus"
0.8451532,9.799467,1.3718776,"bus"
0.79726917,10.0341,1.4341269,"bus"
0.7541735,10.218452,1.4532804,"bus"
0.7038953,10.340557,1.364695,"bus"
0.6512229,10.376471,1.2808979,"bus"
0.61291564,10.3214035,1.151611,"bus"
0.58418524,10.156203,1.0342951,"bus"
0.58657944,9.861717,0.8762778,"bus"
0.5506664,9.593566,0.81402856,"bus"
0.5506664,9.3421755,0.8523358,"bus"
0.5291186,9.165004,0.93613285,"bus"
0.51714754,9.064447,1.079785,"bus"
0.5267244,9.002198,1.2401965,"bus"
0.5315128,8.968679,1.3790601,"bus"
0.58897364,8.961497,1.4796166,"bus"
0.6871359,9.038112,1.5275006,"bus"
0.78529817,9.19134,1.5298948,"bus"
0.8643068,9.390059,1.496376,"bus"
0.91697925,9.548077,1.3814543,"bus"
0.93134445,9.718064,1.2401965,"bus"
0.9696517,9.835381,1.0941502,"bus"
0.9720459,9.938332,0.94092125,"bus"
0.94570965,9.988609,0.830788,"bus"
0.90021986,10.012551,0.78290397,"bus"
0.82599956,10.010158,0.78290397,"bus"
0.6943185,9.976639,0.81402856,"bus"
0.5746084,9.890448,0.89064306,"bus"
0.45010993,9.7563715,0.9624691,"bus"
0.33279404,9.586384,1.0319009,"bus"
0.2681506,9.315839,1.1540052,"bus"
0.2825158,9.0716305,1.2258313,"bus"
0.40701428,8.834604,1.2497733,"bus"
0.5291186,8.7532015,1.2856863,"bus"
0.6679823,8.784326,1.2976574,"bus"
0.7469909,8.889671,1.3000516,"bus"
0.8379706,9.095572,1.3144168,"bus"
0.8810662,9.3661175,1.3575124,"bus"
0.91697925,9.605537,1.4173675,"bus"
0.92416185,9.842564,1.4197617,"bus"
0.92176765,10.06283,1.3503298,"bus"
0.89064306,10.201694,1.316811,"bus"
0.8595184,10.335769,1.2497733,"bus"
0.8379706,10.424355,1.1731589,"bus"
0.79966336,10.453085,1.1228806,"bus"
0.7637503,10.412383,1.0654198,"bus"
0.7110779,10.287885,1.0127473,"bus"
0.60812724,9.983821,0.9528923,"bus"
0.50278234,9.753978,0.8738836,"bus"
0.4333505,9.557653,0.8283938,"bus"
0.3854665,9.421184,0.81642276,"bus"
0.40940848,9.32781,0.8858546,"bus"
0.4237737,9.210494,1.0462662,"bus"
0.50517654,9.102755,1.2282255,"bus"
0.60094464,9.0476885,1.3575124,"bus"
0.7038953,9.028535,1.436521,"bus"
0.8690952,9.059659,1.5370775,"bus"
1.0007763,9.148245,1.6184803,"bus"
1.0869676,9.284714,1.6160861,"bus"
1.115698,9.485827,1.6184803,"bus"
1.0893618,9.730036,1.5634137,"bus"
1.0414777,10.01734,1.4389153,"bus"
0.9600749,10.254366,1.271321,"bus"
0.866701,10.386047,1.0749966,"bus"
0.78529817,10.436325,0.8834604,"bus"
0.7134721,10.352529,0.7278373,"bus"
0.6536171,10.196905,0.62728083,"bus"
0.51475334,9.9790325,0.60812724,"bus"
0.45729253,9.703699,0.7302315,"bus"
0.47644615,9.478644,0.91937345,"bus"
0.48123455,9.294291,1.1252748,"bus"
0.51235914,9.220071,1.42455,"bus"
0.5650316,9.272743,1.6519991,"bus"
0.5793968,9.437943,1.7836803,"bus"
0.6464345,9.665392,1.8507179,"bus"
0.7565677,9.888053,1.8722657,"bus"
0.82360536,10.077195,1.8171991,"bus"
0.89064306,10.237606,1.661576,"bus"
0.93613285,10.333375,1.4556746,"bus"
0.9672575,10.383653,1.2210429,"bus"
0.9648633,10.352529,1.0702082,"bus"
0.94331545,10.30225,0.9792285,"bus"
0.866701,10.18254,0.90261406,"bus"
0.78290397,10.058042,0.842759,"bus"
0.7254431,9.923966,0.80924016,"bus"
0.6344634,9.775525,0.81881696,"bus"
0.61052144,9.691729,0.8738836,"bus"
0.59855044,9.562442,0.9768343,"bus"
0.62488663,9.488221,1.043872,"bus"
0.6392518,9.440337,1.1324574,"bus"
0.6943185,9.40203,1.1971009,"bus"
0.7565677,9.423578,1.2976574,"bus"
0.8738836,9.452309,1.3718776,"bus"
1.0079589,9.507375,1.4437037,"bus"
1.1611878,9.552865,1.520318,"bus"
1.2162545,9.569624,1.5658079,"bus"
1.1468226,9.610326,1.5251064,"bus"
1.0869676,9.677363,1.4532804,"bus"
1.0007763,9.698911,1.3742718,"bus"
0.9576807,9.710882,1.2593501,"bus"
0.8499416,9.667787,1.1109096,"bus"
0.7637503,9.593566,0.9792285,"bus"
0.6823475,9.516952,0.85473,"bus"
0.6488287,9.536105,0.81402856,"bus"
0.6464345,9.56723,0.81402856,"bus"
0.6799533,9.639056,0.92416185,"bus"
0.7086837,9.674969,1.043872,"bus"
0.7613561,9.706094,1.1683705,"bus"
0.81163436,9.718064,1.316811,"bus"
0.842759,9.689334,1.3838485,"bus"
0.8714894,9.636662,1.4221559,"bus"
0.8834604,9.610326,1.460463,"bus"
0.89064306,9.555259,1.4652514,"bus"
0.8355764,9.504981,1.4413095,"bus"
0.80924016,9.449914,1.3670892,"bus"
0.7685388,9.416395,1.3024458,"bus"
0.7541735,9.385271,1.1923125,"bus"
0.7350199,9.344569,1.1180922,"bus"
0.7517793,9.296685,1.0390835,"bus"
0.7589619,9.26556,0.9696517,"bus"
0.7757214,9.222465,0.92895025,"bus"
0.78529817,9.203311,0.92416185,"bus"
0.830788,9.193734,0.9816227,"bus"
0.85473,9.212888,1.0510546,"bus"
0.91219085,9.270349,1.163582,"bus"
0.91937345,9.3733,1.2282255,"bus"
0.90979666,9.466674,1.292869,"bus"
0.90021986,9.507375,1.3215994,"bus"
0.89543146,9.56723,1.3718776,"bus"
0.8714894,9.555259,1.3623008,"bus"
0.842759,9.524135,1.3503298,"bus"
0.8331822,9.464279,1.3335704,"bus"
0.8283938,9.399636,1.3311762,"bus"
0.80684596,9.368511,1.30484,"bus"
0.78529817,9.3733,1.2569559,"bus"
0.80445176,9.416395,1.2425907,"bus"
0.79008657,9.483433,1.2066777,"bus"
0.7733272,9.528923,1.2018893,"bus"
0.79008657,9.56723,1.2042835,"bus"
0.79248077,9.598354,1.1971009,"bus"
0.81402856,9.560047,1.2162545,"bus"
0.8379706,9.536105,1.2162545,"bus"
0.8355764,9.502586,1.2210429,"bus"
0.90021986,9.476251,1.2569559,"bus"
0.89064306,9.504981,1.271321,"bus"
0.8858546,9.526528,1.2904748,"bus"
0.8571242,9.533711,1.2808979,"bus"
0.82121116,9.540894,1.3120226,"bus"
0.8283938,9.586384,1.352724,"bus"
0.79487497,9.603143,1.3910311,"bus"
0.79487497,9.655815,1.412579,"bus"
0.81163436,9.7084875,1.436521,"bus"
0.82360536,9.737218,1.42455,"bus"
0.81881696,9.730036,1.4149733,"bus"
0.842759,9.718064,1.400608,"bus"
0.8690952,9.7084875,1.3718776,"bus"
0.8619126,9.68694,1.3670892,"bus"
0.8690952,9.679757,1.3455414,"bus"
0.8571242,9.651027,1.328782,"bus"
0.8714894,9.653421,1.3215994,"bus"
0.8595184,9.720459,1.30484,"bus"
0.8283938,9.758766,1.3215994,"bus"
0.81881696,9.799467,1.328782,"bus"
0.81163436,9.849746,1.3431472,"bus"
0.81402856,9.89763,1.3670892,"bus"
0.81642276,9.950302,1.3814543,"bus"
0.81163436,10.012551,1.3814543,"bus"
0.82599956,10.043676,1.4221559,"bus"
0.81642276,10.127473,1.4317327,"bus"
0.82121116,10.139444,1.42455,"bus"
0.8331822,10.108319,1.4030021,"bus"
0.8403648,10.041282,1.4173675,"bus"
0.8379706,9.907207,1.3742718,"bus"
0.81881696,9.78989,1.2952632,"bus"
0.830788,9.677363,1.2042835,"bus"
0.79248077,9.595961,1.1492168,"bus"
0.7733272,9.524135,1.1180922,"bus"
0.7493851,9.476251,1.1348516,"bus"
0.7565677,9.457097,1.1587936,"bus"
0.78769237,9.481039,1.1971009,"bus"
0.78769237,9.531317,1.2617443,"bus"
0.82599956,9.627085,1.3192052,"bus"
0.8451532,9.749189,1.3694834,"bus"
0.8714894,9.866506,1.3814543,"bus"
0.90740246,9.931149,1.4077905,"bus"
0.91697925,9.988609,1.3838485,"bus"
0.93852705,9.9790325,1.3120226,"bus"
0.93373865,9.91439,1.2378023,"bus"
0.90500826,9.787497,1.1923125,"bus"
0.8499416,9.655815,1.1228806,"bus"
0.79008657,9.514558,1.0726024,"bus"
0.7326257,9.416395,1.055843,"bus"
0.6751649,9.361329,1.0654198,"bus"
0.62488663,9.287108,1.0606314,"bus"
0.60333884,9.224859,1.0941502,"bus"
0.59136784,9.210494,1.1372458,"bus"
0.62009823,9.222465,1.1875241,"bus"
0.7038953,9.332599,1.3144168,"bus"
0.7469909,9.452309,1.4197617,"bus"
0.81881696,9.598354,1.5155296,"bus"
0.8882488,9.737218,1.5634137,"bus"
0.90740246,9.900024,1.5442601,"bus"
0.92895025,10.043676,1.5442601,"bus"
0.92655605,10.244789,1.5035586,"bus"
0.91458505,10.3214035,1.4077905,"bus"
0.8810662,10.350134,1.3479356,"bus"
0.866701,10.268731,1.2521675,"bus"
0.8451532,10.110714,1.151611,"bus"
0.80445176,9.911995,1.0726024,"bus"
0.7589619,9.701305,0.9744401,"bus"
0.7374141,9.490616,0.93852705,"bus"
0.7565677,9.301474,0.89064306,"bus"
0.7493851,9.141062,0.90740246,"bus"
0.7757214,8.990228,0.94810385,"bus"
0.78769237,8.892065,0.9983821,"bus"
0.8499416,8.829816,1.1180922,"bus"
0.90500826,8.9040365,1.2904748,"bus"
0.91697925,9.033323,1.3694834,"bus"
0.94810385,9.215282,1.4389153,"bus"
1.0055647,9.457097,1.4987702,"bus"
1.0151415,9.691729,1.520318,"bus"
0.9959879,9.840169,1.496376,"bus"
0.9911995,9.991004,1.400608,"bus"
0.9600749,10.036493,1.3192052,"bus"
0.92655605,10.0029745,1.1683705,"bus"
0.90021986,9.883265,1.0869676,"bus"
0.81642276,9.725247,0.9792285,"bus"
0.7493851,9.569624,0.94331545,"bus"
0.6943185,9.483433,1.0103531,"bus"
0.6440403,9.440337,1.055843,"bus"
0.60094464,9.385271,1.115698,"bus"
0.56982,9.387665,1.1755531,"bus"
0.5674258,9.404425,1.1899183,"bus"
0.5793968,9.43076,1.2449849,"bus"
0.62009823,9.478644,1.2689269,"bus"
0.6727707,9.490616,1.30484,"bus"
0.7038953,9.49301,1.3335704,"bus"
0.7565677,9.540894,1.3934253,"bus"
0.79248077,9.595961,1.3862427,"bus"
0.79248077,9.701305,1.400608,"bus"
0.7493851,9.775525,1.4197617,"bus"
0.7110779,9.868899,1.3790601,"bus"
0.6991069,9.9550905,1.328782,"bus"
0.6799533,10.010158,1.2569559,"bus"
0.6655881,9.995792,1.2090719,"bus"
0.7038953,9.988609,1.1563994,"bus"
0.7206547,9.923966,1.127669,"bus"
0.7589619,9.854534,1.1611878,"bus"
0.7781156,9.787497,1.1707647,"bus"
0.81402856,9.78989,1.1803415,"bus"
0.80924016,9.787497,1.2378023,"bus"
0.80924016,9.7803135,1.2378023,"bus"
0.79487497,9.753978,1.2018893,"bus"
0.7565677,9.720459,1.1923125,"bus"
0.7445967,9.639056,1.1899183,"bus"
0.7086837,9.502586,1.1827357,"bus"
0.7110779,9.414001,1.1755531,"bus"
0.7254431,9.346964,1.1755531,"bus"
0.7422025,9.330204,1.2162545,"bus"
0.7589619,9.306262,1.2330139,"bus"
0.79966336,9.40203,1.2378023,"bus"
0.79726917,9.533711,1.2425907,"bus"
0.8283938,9.636662,1.2521675,"bus"
0.8690952,9.689334,1.2354081,"bus"
0.91219085,9.718064,1.2186487,"bus"
0.90500826,9.725247,1.1899183,"bus"
0.90261406,9.718064,1.163582,"bus"
0.8690952,9.718064,1.1348516,"bus"
0.81163436,9.713276,1.0893618,"bus"
0.7374141,9.718064,1.055843,"bus"
0.6799533,9.722853,1.043872,"bus"
0.62488663,9.701305,1.0510546,"bus"
0.5793968,9.600749,1.091756,"bus"
0.58418524,9.502586,1.1324574,"bus"
0.59136784,9.445126,1.1899183,"bus"
0.60812724,9.339781,1.3000516,"bus"
0.6392518,9.358934,1.352724,"bus"
0.6823475,9.452309,1.42455,"bus"
0.7445967,9.581595,1.4676456,"bus"
0.79726917,9.703699,1.4891934,"bus"
0.82121116,9.8042555,1.5035586,"bus"
0.80924016,9.844957,1.4293385,"bus"
0.81402856,9.849746,1.3239936,"bus"
0.79008657,9.82341,1.2282255,"bus"
0.78050977,9.763555,1.1300632,"bus"
0.7374141,9.720459,1.043872,"bus"
0.7278373,9.61272,1.0127473,"bus"
0.6655881,9.507375,0.9528923,"bus"
0.6488287,9.332599,0.92895025,"bus"
0.6679823,9.181764,0.93134445,"bus"
0.6847417,9.01417,0.94810385,"bus"
0.7398083,8.961497,1.043872,"bus"
0.81642276,8.935161,1.1180922,"bus"
0.8619126,9.009381,1.2234371,"bus"
0.8882488,9.13388,1.328782,"bus"
0.9672575,9.339781,1.42455,"bus"
1.043872,9.533711,1.4748282,"bus"
1.0965444,9.703699,1.5251064,"bus"
1.0845734,9.85214,1.520318,"bus"
1.0582372,10.007763,1.4891934,"bus"
0.9840169,10.055647,1.3814543,"bus"
0.8762778,10.036493,1.2425907,"bus"
0.78769237,9.964667,1.0749966,"bus"
0.7326257,9.837775,1.0342951,"bus"
0.6440403,9.696517,0.9720459,"bus"
0.5554548,9.540894,0.91697925,"bus"
0.50278234,9.41879,0.89543146,"bus"
0.47884035,9.289502,0.90740246,"bus"
0.545878,9.169792,0.9768343,"bus"
0.62249243,9.160215,1.067814,"bus"
0.7206547,9.155427,1.1947067,"bus"
0.78050977,9.224859,1.3215994,"bus"
0.842759,9.406818,1.4628572,"bus"
0.92895025,9.595961,1.553837,"bus"
0.9768343,9.77792,1.6184803,"bus"
0.9840169,9.969456,1.6424223,"bus"
0.9648633,10.158598,1.6160861,"bus"
0.89064306,10.304645,1.5131354,"bus"
0.81881696,10.30225,1.3742718,"bus"
0.7613561,10.240001,1.2258313,"bus"
0.6967127,10.103531,1.0989386,"bus"
0.6488287,9.947908,1.0247183,"bus"
0.59136784,9.794679,1.0031705,"bus"
0.5674258,9.713276,1.0319009,"bus"
0.581791,9.662998,1.067814,"bus"
0.62728083,9.603143,1.1492168,"bus"
0.6655881,9.605537,1.2617443,"bus"
0.7326257,9.667787,1.3742718,"bus"
0.80684596,9.713276,1.4508862,"bus"
0.8810662,9.825804,1.5179238,"bus"
0.92176765,9.916783,1.5346833,"bus"
0.9648633,10.060435,1.5753847,"bus"
0.9768343,10.206482,1.5682021,"bus"
0.94810385,10.2735195,1.5442601,"bus"
0.93852705,10.326192,1.42455,"bus"
0.8810662,10.299856,1.3096284,"bus"
0.81881696,10.206482,1.1587936,"bus"
0.770933,10.086772,1.0414777,"bus"
0.6919243,9.931149,0.9624691,"bus"
0.6536171,9.787497,0.93373865,"bus"
0.61770403,9.706094,0.89064306,"bus"
0.62009823,9.607931,0.91458505,"bus"
0.6607997,9.557653,1.0151415,"bus"
0.6799533,9.5385,1.127669,"bus"
0.7038953,9.564836,1.2306197,"bus"
0.7589619,9.643845,1.328782,"bus"
0.78769237,9.713276,1.3718776,"bus"
0.8283938,9.725247,1.3862427,"bus"
0.8762778,9.730036,1.316811,"bus"
0.89782566,9.701305,1.2761095,"bus"
0.89064306,9.624691,1.1947067,"bus"
0.8714894,9.531317,1.1228806,"bus"
0.78290397,9.382876,1.0007763,"bus"
0.7086837,9.275137,0.94570965,"bus"
0.6536171,9.179369,0.90261406,"bus"
0.6392518,9.14585,0.89303726,"bus"
0.62009823,9.097966,0.8858546,"bus"
0.62488663,9.0476885,0.90500826,"bus"
0.6488287,9.009381,0.9720459,"bus"
0.6919243,9.006987,1.0414777,"bus"
0.7374141,9.066842,1.2042835,"bus"
0.7589619,9.212888,1.3192052,"bus"
0.80445176,9.385271,1.3838485,"bus"
0.8643068,9.588778,1.4389153,"bus"
0.8690952,9.749189,1.4628572,"bus"
0.8379706,9.928755,1.4628572,"bus"
0.80205756,10.084377,1.3742718,"bus"
0.7086837,10.141838,1.2282255,"bus"
0.6679823,10.0987425,1.151611,"bus"
0.60812724,9.967062,1.0726024,"bus"
0.56982,9.799467,1.0606314,"bus"
0.5506664,9.653421,1.0199299,"bus"
0.5386954,9.516952,1.0414777,"bus"
0.58418524,9.466674,1.0869676,"bus"
0.641646,9.473856,1.1827357,"bus"
0.6536171,9.528923,1.2904748,"bus"
0.6847417,9.600749,1.3599066,"bus"
0.7086837,9.674969,1.4030021,"bus"
0.7757214,9.775525,1.4532804,"bus"
0.8331822,9.902418,1.4437037,"bus"
0.92655605,9.962274,1.3934253,"bus"
0.9864111,10.019734,1.352724,"bus"
0.9888053,9.981427,1.2976574,"bus"
0.9840169,9.928755,1.2330139,"bus"
0.9528923,9.794679,1.1468226,"bus"
0.90740246,9.667787,1.0845734,"bus"
0.830788,9.514558,1.0175357,"bus"
0.770933,9.339781,0.9983821,"bus"
0.7541735,9.165004,1.0103531,"bus"
0.7015011,8.983045,1.0726024,"bus"
0.7134721,8.880095,1.1563994,"bus"
0.7158663,8.848969,1.2545617,"bus"
0.7469909,8.9279785,1.3718776,"bus"
0.79248077,9.112331,1.4437037,"bus"
0.90740246,9.332599,1.4867992,"bus"
0.9888053,9.552865,1.5370775,"bus"
1.067814,9.742006,1.5705963,"bus"
1.0869676,9.900024,1.532289,"bus"
1.0749966,10.000581,1.4820108,"bus"
1.0151415,10.070012,1.472434,"bus"
0.93852705,10.141838,1.436521,"bus"
0.8619126,10.206482,1.3503298,"bus"
0.7589619,10.213664,1.2808979,"bus"
0.641646,10.127473,1.127669,"bus"
0.5410896,9.967062,1.0223241,"bus"
0.41180268,9.7803135,0.93373865,"bus"
0.37828386,9.583989,0.90740246,"bus"
0.39983168,9.437943,0.8810662,"bus"
0.45729253,9.332599,0.94570965,"bus"
0.5267244,9.234436,1.0079589,"bus"
0.56982,9.212888,1.0989386,"bus"
0.61052144,9.224859,1.1683705,"bus"
0.62488663,9.258378,1.2569559,"bus"
0.6703765,9.32781,1.3551182,"bus"
0.7350199,9.387665,1.436521,"bus"
0.80205756,9.476251,1.4796166,"bus"
0.8690952,9.629479,1.472434,"bus"
0.8762778,9.742006,1.4173675,"bus"
0.842759,9.864111,1.3192052,"bus"
0.7302315,9.976639,1.1994951,"bus"
0.6919243,10.000581,1.13964,"bus"
0.6392518,9.947908,1.1109096,"bus"
0.62728083,9.847352,1.0390835,"bus"
0.60573304,9.727641,1.0342951,"bus"
0.5554548,9.65821,1.0534488,"bus"
0.49081135,9.552865,1.0845734,"bus"
0.46686932,9.500193,1.1803415,"bus"
0.45968673,9.485827,1.2641385,"bus"
0.47644615,9.485827,1.3742718,"bus"
0.5386954,9.512163,1.4437037,"bus"
0.60812724,9.543288,1.4532804,"bus"
0.7110779,9.569624,1.4030021,"bus"
0.7613561,9.569624,1.292869,"bus"
0.78769237,9.586384,1.1875241,"bus"
0.82121116,9.564836,1.1348516,"bus"
0.8283938,9.5385,1.0845734,"bus"
0.80445176,9.52174,1.0606314,"bus"
0.79008657,9.552865,1.0486604,"bus"
0.7206547,9.579201,1.0845734,"bus"
0.6775591,9.639056,1.1252748,"bus"
0.6512229,9.727641,1.1587936,"bus"
0.6344634,9.76116,1.1755531,"bus"
0.6679823,9.782708,1.1899183,"bus"
0.7086837,9.7563715,1.1923125,"bus"
0.7398083,9.7084875,1.2018893,"bus"
0.79966336,9.615114,1.2018893,"bus"
0.82360536,9.5385,1.1971009,"bus"
0.79966336,9.495404,1.1994951,"bus"
0.78529817,9.454702,1.2210429,"bus"
0.7469909,9.43076,1.2521675,"bus"
0.7182605,9.425972,1.2689269,"bus"
0.6943185,9.406818,1.2689269,"bus"
0.7110779,9.385271,1.2473791,"bus"
0.7062895,9.380483,1.2066777,"bus"
0.7517793,9.40203,1.1994951,"bus"
0.7661445,9.385271,1.1875241,"bus"
0.7757214,9.378088,1.1779473,"bus"
0.7781156,9.425972,1.163582,"bus"
0.80205756,9.483433,1.1923125,"bus"
0.81881696,9.533711,1.2186487,"bus"
0.830788,9.588778,1.2090719,"bus"
0.82121116,9.622296,1.2258313,"bus"
0.81402856,9.655815,1.2401965,"bus"
0.7757214,9.67018,1.2210429,"bus"
0.770933,9.6845455,1.2066777,"bus"
0.79966336,9.689334,1.2186487,"bus"
0.81402856,9.648633,1.2066777,"bus"
0.82121116,9.603143,1.1755531,"bus"
0.8571242,9.562442,1.1372458,"bus"
0.85473,9.528923,1.13964,"bus"
0.8475474,9.490616,1.1851299,"bus"
0.8403648,9.471462,1.2282255,"bus"
0.82121116,9.49301,1.283292,"bus"
0.79008657,9.519346,1.328782,"bus"
0.79008657,9.560047,1.316811,"bus"
0.7661445,9.639056,1.328782,"bus"
0.7493851,9.677363,1.3144168,"bus"
0.7422025,9.679757,1.3072342,"bus"
0.7781156,9.715671,1.2593501,"bus"
0.82121116,9.713276,1.2569559,"bus"
0.8571242,9.713276,1.2521675,"bus"
0.8714894,9.720459,1.2904748,"bus"
0.90021986,9.739613,1.3383588,"bus"
0.89303726,9.792285,1.3742718,"bus"
0.90021986,9.832987,1.4077905,"bus"
0.8643068,9.890448,1.4053963,"bus"
0.8403648,9.962274,1.3623008,"bus"
0.82360536,10.024523,1.3311762,"bus"
